epoch,w2_loss_train_samples,g_OT_train_loss,g_constraints_train_loss,remaining_f_train_loss,mu_2moment_train_loss
1,2102.3696269676498,"[-450.07190904478233, -261.98109119782845, -165.77023704404633, -575.2141342171034, -628.1114910378059]",2.069649791974031,"[-495.3736398136243, -313.29031907955806, -192.6924211752663, -617.7469374614209, -656.9709840513145]",280.1340457142989
2,1179.5445908419279,"[-1111.5694494756062, -579.9908748896917, -423.5432067155838, -1392.7428880723317, -1463.9068532943725]",0.07594080843375801,"[-1144.2588994852701, -765.0186401112875, -441.48482022603355, -1469.0465720113118, -1572.9286294047038]",1017.5568256835925
3,1184.7861383848192,"[-1129.6351740932464, -547.1842805027961, -436.52372712771097, -1398.098735555013, -1497.5410917727152]",0.04570825669710757,"[-1163.9136107635497, -813.5035899607341, -450.3647615432739, -1534.1611539204916, -1620.752714996338]",1061.320275227864
4,1176.9256208175027,"[-1135.2461110464733, -526.0890003554026, -442.64036835273106, -1383.6738031832376, -1533.1182008028031]",0.03586748060794586,"[-1168.4360017140707, -841.9958897654216, -443.3724763615926, -1549.5180521647135, -1604.0089264933267]",1066.531174479167
5,1175.387800969442,"[-1135.8905990203223, -515.5026818966866, -447.4198519428571, -1384.8332658751806, -1545.7720966974894]",0.03227725936145968,"[-1154.788986714681, -844.7016369374593, -440.95372620900474, -1554.4514247131347, -1580.7119406636557]",1062.3644695638002
6,1174.7960973822278,"[-1134.0768231741588, -501.83998673121135, -442.77925431728363, -1381.1347737439473, -1557.1092982927958]",0.038508542384224714,"[-1148.4539285786946, -860.1060852305094, -443.05723108927407, -1556.9778432210287, -1571.8137818400064]",1060.9525195312488
7,1167.1797542091997,"[-1137.0732485644023, -484.55629556973776, -436.6388180406888, -1381.7663621934255, -1559.2050882339477]",0.029799556952687756,"[-1148.7897573598225, -877.2142524464925, -452.00962292989095, -1553.2928026835123, -1554.1117665608724]",1060.6120926106769
8,1172.5600013106668,"[-1138.2995873785019, -500.9391454490026, -438.73134154399236, -1378.690906492869, -1571.648418566386]",0.039034074452550464,"[-1153.3221383158366, -864.9856116485596, -447.4577689997355, -1554.729804128011, -1554.2248862202962]",1062.307910319011
9,1174.4030864063905,"[-1136.5865665801366, -458.73015599250795, -427.29937583525975, -1381.75411901474, -1572.2315472539267]",0.04097518667896414,"[-1157.2083242289225, -902.9696458180746, -459.31317812601725, -1574.0939598592122, -1549.35580271403]",1064.209498860677
10,1175.653806549391,"[-1124.0189266761145, -430.97060099283857, -419.07494468450545, -1345.6298867638907, -1582.4258501942952]",0.02569415585239767,"[-1166.857465693156, -932.1007673390707, -467.40769730885825, -1598.6346504720052, -1544.2350387573242]",1062.8529500325512
11,1179.8844620730076,"[-1102.6604837735495, -363.00997788906096, -415.50191819667816, -1292.5522637367249, -1582.923466943105]",0.044904669334828215,"[-1185.3842646280925, -996.438392944336, -472.9835338083903, -1641.9587036132812, -1539.5811125183106]",1062.3463478190097
12,1181.1832763792677,"[-1074.6790023549397, -308.5632805188497, -408.7212882153193, -1230.781559906006, -1580.9557923475902]",0.03559098734736229,"[-1199.5999000549316, -1038.8005562845865, -472.67635552724204, -1697.4902661641438, -1537.2407038370768]",1057.6215123697918
13,1180.5331922279988,"[-1070.2731505012512, -315.5781284745534, -402.0270579425494, -1178.831884584427, -1581.3673115380604]",0.04145269117483016,"[-1219.556653544108, -1039.310150197347, -480.3877669270833, -1757.5614595031739, -1538.6723551432292]",1060.7276134440103
14,1181.1731908874506,"[-1075.4211623636882, -246.83495150883994, -384.7649835109711, -1123.2493928432464, -1583.9696941884358]",0.07491738924565046,"[-1212.4321657307942, -1107.906542561849, -497.83562397003175, -1799.9516415405274, -1525.4427472941081]",1058.716759114582
15,1181.7999472204854,"[-1048.6939903386433, -217.2889180692037, -377.1497869348526, -1106.5069577503205, -1593.4334087721506]",0.06057088932461435,"[-1231.8541080474854, -1136.753447011312, -507.45353612263995, -1810.4842945353191, -1530.8832875569663]",1058.440568033854
16,1180.2250211887367,"[-1051.2720626020432, -159.75506067911783, -358.53181058883666, -1036.2597089862822, -1571.693749074936]",0.03831762915836104,"[-1236.1376714579264, -1191.8347385406494, -522.2304312006632, -1901.7154911295572, -1546.1089910380047]",1059.8510890299476
17,1198.4974345235817,"[-1057.7435614156723, -86.83407973448435, -342.51062848647433, -1002.3679890664419, -1548.1992627811433]",0.09298280013555389,"[-1224.6360300699869, -1257.3265046691895, -538.0666986338298, -1926.2903414408365, -1569.7629667663575]",1058.2827192382822
18,1205.4427182916015,"[-1050.8371511332193, -74.63296542644501, -351.1382829761505, -902.3837725543976, -1564.2748499933878]",0.09646902372648279,"[-1220.019364827474, -1252.8579852294922, -526.4632430903117, -1991.4771810913087, -1548.3330246480307]",1054.4314581705735
19,1189.0366408669156,"[-1061.0330867671967, 45.16384907722473, -345.45119387229283, -884.3499925231934, -1575.8412398401897]",0.06327757519145961,"[-1214.328357035319, -1387.8385508728027, -532.8739044189454, -2033.1896660868326, -1539.1805478922527]",1055.7134041341137
20,1555.9217445891695,"[-1061.7484662628174, 25.16696203072866, -332.36825975020724, 71.07691530545553, -1567.8657596683502]",0.5874363168623434,"[-1225.839613800049, -1369.0390126546224, -542.5642194620768, -2064.981633911133, -1546.804080505371]",1055.4556542968755
