epoch,w2_loss_train_samples,g_OT_train_loss,g_constraints_train_loss,remaining_f_train_loss,mu_2moment_train_loss
1,1732.1878819838143,"[-561.4729876782496, -361.4616581873099, -255.6639731458823, -748.9470016491413, -796.3867019395034]",0.5419099998751578,"[-545.9929759897043, -368.1950113619616, -268.5341955513507, -733.076747297886, -787.185826763995]",308.98201612528175
2,514.2075346813198,"[-1375.9573967552185, -906.674615948995, -715.5699862941107, -1700.845913731257, -1951.4841410191855]",0.05852787178960474,"[-1390.6859736124675, -918.8413996887207, -717.6614283752441, -1833.8424944559733, -1975.2742056274415]",1309.3577027994795
3,510.77763693173745,"[-1398.3676005236307, -898.9168430836995, -739.7100241041184, -1727.7856631437937, -2020.6508885860444]",0.04127355003758566,"[-1452.7017232767741, -985.6008345540365, -769.6366227467855, -1922.684719543457, -2049.4290917460125]",1399.0771183268232
4,508.30251403808575,"[-1396.0427854998907, -883.2558199834824, -735.4716711966197, -1758.7991101169587, -2050.1181372610727]",0.030298444453947013,"[-1453.6376351928711, -1006.9686861673991, -764.4895926920573, -1876.9693283081056, -2022.493139444987]",1396.2491033528647
5,511.8795131657923,"[-1366.6883690134684, -844.1736407295863, -731.7861329698562, -1757.3407027626038, -2048.0370427322387]",0.02640034399504657,"[-1471.0956026204426, -1038.569848276774, -773.1612991333008, -1880.6313668823243, -2011.37232325236]",1394.17641389974
6,512.943129149755,"[-1351.8085812187194, -825.0738224252065, -725.1577285814285, -1765.6041983413697, -2061.2155513572693]",0.02447018497060829,"[-1478.8568883768717, -1060.1749504852296, -775.2231606547037, -1871.1224728902182, -2001.4443662516276]",1393.6926417643253
7,505.83851165835097,"[-1343.9510739040375, -807.6066912905375, -718.1349132680893, -1762.5315114339194, -2053.5024915186564]",0.019715545657503147,"[-1491.6275132242838, -1074.410193125407, -781.3319648742676, -1865.2720532735188, -1981.7064955647786]",1389.0249101562486
8,508.107152486801,"[-1338.825307559967, -798.6012069718043, -713.9179485003153, -1761.7818396186829, -2068.2827942053477]",0.016621181436664,"[-1502.8586267089843, -1085.4371253712973, -787.1215039571126, -1868.9541317749024, -1992.8195198567707]",1393.1956360677088
9,513.3972389227548,"[-1336.8011075019836, -789.7883204221725, -708.3099481328328, -1764.1620689709982, -2061.3529984823863]",0.017583974502025132,"[-1505.8393924458821, -1090.410020828247, -790.7714089457194, -1880.0137664794922, -1983.3077439371746]",1391.9494575195304
10,514.7059265518187,"[-1333.7560505580902, -785.3135954078039, -704.6920219691594, -1750.6165610980988, -2067.3857007726033]",0.01683695605810499,"[-1507.4795456441243, -1099.2751303609211, -792.8238475545247, -1883.6010464986166, -1990.2320692952474]",1393.1430170898436
11,513.7144556185406,"[-1328.407534608841, -780.1981451066335, -705.0597559928894, -1743.7354944006602, -2058.0355018488567]",0.016343463111843447,"[-1509.2855113220214, -1099.7486861928303, -794.7460134124756, -1886.136195526123, -1989.9551826985678]",1389.724188476562
12,515.1151145903265,"[-1321.285983215968, -769.267574040095, -702.6640178187688, -1732.1120982201894, -2054.630304409663]",0.014975051457901524,"[-1504.7784763590496, -1105.656944732666, -790.8943919372558, -1895.6814598592123, -1989.7299330647786]",1388.0259894205726
13,513.0430062421162,"[-1327.830223089854, -763.4808534399668, -701.0292381922404, -1732.770273065567, -2056.149111750921]",0.014727519841956867,"[-1513.4352172851563, -1116.068004175822, -799.3989118448893, -1902.1502414449055, -1998.3668841044107]",1392.4051909179682
14,511.0781045462292,"[-1323.0717130502064, -760.7281493616105, -699.8031732654572, -1728.6417431926727, -2048.659135026932]",0.014265460022191595,"[-1513.015564066569, -1122.4785948181152, -798.6337795003255, -1900.6083122762045, -1989.1481853230794]",1389.0651642252585
15,511.9308500429789,"[-1323.7254229068756, -751.7830356438955, -700.4682178878784, -1719.8000997893016, -2052.213249797821]",0.012840007146514835,"[-1515.389300994873, -1124.5412526448567, -799.158231048584, -1904.3321072896322, -2003.56729095459]",1390.4013707682295
16,512.9513392747242,"[-1321.3249803860983, -744.6480814536412, -695.8478501383463, -1726.2560165468851, -2042.6551789156597]",0.011873401824547424,"[-1516.8868390401205, -1135.8890379333495, -798.4021686808268, -1909.7259740193686, -2003.0210764567057]",1390.0378028971347
